

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
PT198,"aie_graph.k_mac_top[51],","(15, 1)"
PT99,"aie_graph.k_out_pixels_merger_1[47],","(31, 0)"
PT98,"aie_graph.k_out_pixels_merger_1[46],","(34, 0)"
PT75,"aie_graph.k_out_pixels_merger_1[25],","(15, 3)"
PT174,"aie_graph.k_mac_top[29],","(36, 5)"
PT59,"aie_graph.k_out_pixels_merger_1[10],","(28, 6)"
PT158,"aie_graph.k_mac_top[15],","(15, 0)"
PT207,"aie_graph.k_mac_top[59],","(18, 5)"
PT206,"aie_graph.k_mac_top[58],","(18, 6)"
PT133,"aie_graph.k_out_pixels_merger_2[13],","(39, 2)"
PT107,"aie_graph.k_out_pixels_merger_1[54],","(18, 2)"
PT155,"aie_graph.k_mac_top[12],","(14, 2)"
PT227,"aie_graph.k_mac_top[77],","(19, 3)"
PT25,"aie_graph.k_mac_top[107],","(10, 6)"
PT196,"aie_graph.k_mac_top[49],","(16, 0)"
PT97,"aie_graph.k_out_pixels_merger_1[45],","(40, 5)"
PT74,"aie_graph.k_out_pixels_merger_1[24],","(16, 2)"
PT173,"aie_graph.k_mac_top[28],","(37, 5)"
PT128,"aie_graph.k_out_pixels_merger_2[8],","(19, 5)"
PT154,"aie_graph.k_mac_top[11],","(9, 2)"
PT47,"aie_graph.k_mac_top[127],","(15, 6)"
PT195,"aie_graph.k_mac_top[48],","(16, 5)"
PT96,"aie_graph.k_out_pixels_merger_1[44],","(42, 6)"
PT183,"aie_graph.k_mac_top[37],","(25, 2)"
PT84,"aie_graph.k_out_pixels_merger_1[33],","(44, 6)"
PT197,"aie_graph.k_mac_top[50],","(15, 5)"
PT0,"aie_graph.k_coordinates_co,","(4, 2)"
PT215,"aie_graph.k_coordinates_tr,","(6, 2)"
PT13,"aie_graph.k_transform_BL,","(6, 0)"
PT42,"aie_graph.k_mac_top[123],","(25, 7)"
PT166,"aie_graph.k_mac_top[22],","(28, 7)"
PT2,"aie_graph.k_transform_TR,","(8, 2)"
PT78,"aie_graph.k_out_pixels_merger_1[28],","(17, 6)"
PT5,"aie_graph.k_mac_top[89],","(42, 5)"
PT110,"aie_graph.k_out_pixels_merger_1[57],","(28, 1)"
PT136,"aie_graph.k_out_pixels_merger_2[15],","(7, 0)"
PT203,"aie_graph.k_mac_top[56],","(17, 5)"
PT130,"aie_graph.k_out_pixels_merger_2[10],","(26, 2)"
PT104,"aie_graph.k_out_pixels_merger_1[51],","(22, 3)"
PT55,"aie_graph.k_out_pixels_merger_1[7],","(14, 0)"
PT45,"aie_graph.k_mac_top[126],","(14, 5)"
PT109,"aie_graph.k_out_pixels_merger_1[56],","(29, 2)"
PT135,"aie_graph.k_mac_top[9],","(12, 2)"
PT54,"aie_graph.k_out_pixels_merger_1[6],","(13, 2)"
PT108,"aie_graph.k_out_pixels_merger_1[55],","(17, 1)"
PT134,"aie_graph.k_out_pixels_merger_2[14],","(17, 7)"
PT81,"aie_graph.k_out_pixels_merger_1[30],","(9, 0)"
PT120,"aie_graph.k_out_pixels_merger_2[1],","(41, 0)"
PT146,"aie_graph.k_mac_top[10],","(10, 2)"
PT218,"aie_graph.k_mac_top[69],","(42, 4)"
PT16,"aie_graph.k_mac_top[99],","(35, 2)"
PT60,"aie_graph.k_out_pixels_merger_1[11],","(29, 7)"
PT159,"aie_graph.k_mac_top[16],","(5, 6)"
PT52,"aie_graph.k_out_pixels_merger_1[4],","(0, 2)"
PT165,"aie_graph.k_mac_top[21],","(28, 5)"
PT24,"aie_graph.k_transform_BR,","(5, 2)"
PT226,"aie_graph.k_transform_TL,","(7, 2)"
PT143,"aie_graph.k_out_pixels_merger_2[22],","(40, 6)"
PT117,"aie_graph.k_out_pixels_merger_1[62],","(13, 7)"
PT80,"aie_graph.k_out_pixels_merger_1[29],","(18, 7)"
PT43,"aie_graph.k_mac_top[124],","(13, 5)"
PT127,"aie_graph.k_out_pixels_merger_2[7],","(37, 6)"
PT153,"aie_graph.k_out_pixels_merger_2[31],","(13, 6)"
PT225,"aie_graph.k_mac_top[76],","(19, 0)"
PT23,"aie_graph.k_mac_top[106],","(12, 6)"
PT157,"aie_graph.k_mac_top[14],","(14, 1)"
PT58,"aie_graph.k_out_pixels_merger_1[9],","(3, 7)"
PT186,"aie_graph.k_mac_top[40],","(27, 5)"
PT187,"aie_graph.k_mac_top[41],","(27, 1)"
PT188,"aie_graph.k_mac_top[42],","(26, 5)"
PT124,"aie_graph.k_mac_top[8],","(3, 2)"
PT150,"aie_graph.k_out_pixels_merger_2[28],","(28, 2)"
PT69,"aie_graph.k_out_pixels_merger_1[19],","(25, 0)"
PT189,"aie_graph.k_mac_top[43],","(26, 1)"
PT70,"aie_graph.k_out_pixels_merger_1[20],","(27, 2)"
PT235,"aie_graph.k_mac_top[85],","(22, 0)"
PT33,"aie_graph.k_mac_top[115],","(27, 0)"
PT125,"aie_graph.k_out_pixels_merger_2[5],","(29, 6)"
PT151,"aie_graph.k_out_pixels_merger_2[29],","(31, 7)"
PT223,"aie_graph.k_mac_top[74],","(21, 6)"
PT21,"aie_graph.k_mac_top[104],","(7, 6)"
PT217,"aie_graph.k_mac_top[68],","(44, 4)"
PT15,"aie_graph.k_mac_top[98],","(35, 5)"
PT115,"aie_graph.k_out_pixels_merger_1[60],","(25, 6)"
PT141,"aie_graph.k_out_pixels_merger_2[20],","(34, 7)"
PT140,"aie_graph.k_out_pixels_merger_2[19],","(19, 1)"
PT114,"aie_graph.k_out_pixels_merger_1[59],","(32, 7)"
PT11,"aie_graph.k_mac_top[95],","(32, 0)"
PT213,"aie_graph.k_mac_top[65],","(42, 7)"
PT102,"aie_graph.k_out_pixels_merger_1[49],","(35, 4)"
PT118,"aie_graph.k_out_pixels_merger_1[63],","(14, 6)"
PT144,"aie_graph.k_out_pixels_merger_2[23],","(33, 0)"
PT216,"aie_graph.k_mac_top[67],","(44, 5)"
PT14,"aie_graph.k_mac_top[97],","(34, 2)"
PT100,"aie_graph.k_out_pixels_merger_1[48],","(34, 3)"
PT93,"aie_graph.k_out_pixels_merger_1[41],","(33, 7)"
PT92,"aie_graph.k_out_pixels_merger_1[40],","(34, 6)"
PT38,"aie_graph.k_mac_top[119],","(32, 5)"
PT236,"aie_graph.k_mac_top[86],","(21, 2)"
PT34,"aie_graph.k_mac_top[116],","(31, 5)"
PT28,"aie_graph.k_mac_top[110],","(16, 1)"
PT230,"aie_graph.k_mac_top[80],","(34, 5)"
PT57,"aie_graph.k_mac_top[2],","(32, 1)"
PT29,"aie_graph.k_mac_top[111],","(17, 0)"
PT231,"aie_graph.k_mac_top[81],","(35, 6)"
PT35,"aie_graph.k_mac_top[0],","(30, 1)"
PT49,"aie_graph.k_out_pixels_merger_1[1],","(31, 2)"
PT214,"aie_graph.k_mac_top[66],","(43, 6)"
PT12,"aie_graph.k_mac_top[96],","(33, 2)"
PT116,"aie_graph.k_out_pixels_merger_1[61],","(24, 7)"
PT142,"aie_graph.k_out_pixels_merger_2[21],","(22, 1)"
PT36,"aie_graph.k_mac_top[117],","(30, 6)"
PT30,"aie_graph.k_mac_top[112],","(29, 1)"
PT232,"aie_graph.k_mac_top[82],","(33, 6)"
PT145,"aie_graph.k_out_pixels_merger_2[24],","(35, 3)"
PT119,"aie_graph.k_out_pixels_merger_2[0],","(30, 2)"
PT3,"aie_graph.k_mac_top[87],","(21, 0)"
PT210,"aie_graph.k_mac_top[62],","(5, 1)"
PT8,"aie_graph.k_mac_top[92],","(34, 1)"
PT37,"aie_graph.k_mac_top[118],","(32, 6)"
PT31,"aie_graph.k_mac_top[113],","(29, 0)"
PT233,"aie_graph.k_mac_top[83],","(33, 5)"
PT46,"aie_graph.k_mac_top[1],","(30, 5)"
PT211,"aie_graph.k_mac_top[63],","(5, 0)"
PT9,"aie_graph.k_mac_top[93],","(35, 0)"
PT113,"aie_graph.k_mac_top[7],","(39, 0)"
PT139,"aie_graph.k_out_pixels_merger_2[18],","(22, 5)"
PT48,"aie_graph.k_out_pixels_merger_1[0],","(30, 3)"
PT111,"aie_graph.k_out_pixels_merger_1[58],","(31, 6)"
PT137,"aie_graph.k_out_pixels_merger_2[16],","(44, 7)"
PT176,"aie_graph.k_mac_top[31],","(38, 7)"
PT10,"aie_graph.k_mac_top[94],","(30, 0)"
PT212,"aie_graph.k_mac_top[64],","(43, 5)"
PT175,"aie_graph.k_mac_top[30],","(38, 5)"
PT106,"aie_graph.k_out_pixels_merger_1[53],","(11, 6)"
PT132,"aie_graph.k_out_pixels_merger_2[12],","(15, 2)"
PT7,"aie_graph.k_mac_top[91],","(39, 5)"
PT66,"aie_graph.k_out_pixels_merger_1[17],","(20, 5)"
PT4,"aie_graph.k_mac_top[88],","(41, 6)"
PT131,"aie_graph.k_out_pixels_merger_2[11],","(38, 3)"
PT105,"aie_graph.k_out_pixels_merger_1[52],","(8, 6)"
PT53,"aie_graph.k_out_pixels_merger_1[5],","(1, 2)"
PT6,"aie_graph.k_mac_top[90],","(41, 5)"
PT63,"aie_graph.k_out_pixels_merger_1[14],","(36, 6)"
PT162,"aie_graph.k_mac_top[18],","(5, 7)"
PT64,"aie_graph.k_out_pixels_merger_1[15],","(38, 6)"
PT163,"aie_graph.k_mac_top[19],","(4, 7)"
PT83,"aie_graph.k_out_pixels_merger_1[32],","(43, 7)"
PT122,"aie_graph.k_out_pixels_merger_2[3],","(13, 0)"
PT148,"aie_graph.k_out_pixels_merger_2[26],","(9, 6)"
PT56,"aie_graph.k_out_pixels_merger_1[8],","(3, 6)"
PT161,"aie_graph.k_mac_top[17],","(6, 6)"
PT149,"aie_graph.k_out_pixels_merger_2[27],","(17, 2)"
PT123,"aie_graph.k_out_pixels_merger_2[4],","(4, 6)"
PT121,"aie_graph.k_out_pixels_merger_2[2],","(2, 2)"
PT147,"aie_graph.k_out_pixels_merger_2[25],","(21, 3)"
PT103,"aie_graph.k_out_pixels_merger_1[50],","(21, 4)"
PT32,"aie_graph.k_mac_top[114],","(28, 0)"
PT234,"aie_graph.k_mac_top[84],","(23, 0)"
