

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf150,aie_graph.k_coordinates_tr.po0,aie_graph._dma[10].pi0,128,"(6, 2)",3,0,-
buf780,aie_graph._dma[114].po0,aie_graph.k_mac_top[93].pi1,256,"(34, 0)",1,4256,-
buf683,aie_graph._dma[17].po0,aie_graph.k_transform_TR.pi1,128,"(7, 2)",2,0,-
buf143,aie_graph._dma[3].po0,aie_graph.k_coeff_Rj.pi0,128,"(0, 4)",1,3968,-
buf812,aie_graph._dma[146].po0,aie_graph.k_mac_top[125].pi1,256,"(15, 7)",3,0,-
sysmem442,-,-,6176,"(13, 6)",2,0,-
buf153,aie_graph._dma[13].po0,aie_graph.k_transform_BL.pi0,128,"(6, 1)",3,0,-
sysmem312,-,-,6176,"(12, 6)",1,0,-
sysmem289,-,-,6176,"(3, 2)",3,0,-
buf549,p_ab_12.po0,aie_graph.k_mac_top[11].pi0,128,"(9, 2)",0,1088,-
buf665,p_ab_128.po0,aie_graph.k_mac_top[127].pi0,128,"(15, 7)",0,0,-
buf33,p_ab_22.po0,aie_graph.k_mac_top[21].pi0,128,"(28, 6)",2,0,-
buf26,p_ab_15.po0,aie_graph.k_mac_top[14].pi0,128,"(15, 1)",2,0,-
buf663,p_ab_126.po0,aie_graph.k_mac_top[125].pi0,128,"(14, 7)",1,2112,-
sysmem294,-,-,6176,"(42, 6)",0,0,-
buf71,p_ab_60.po0,aie_graph.k_mac_top[59].pi0,128,"(18, 6)",3,0,-
buf664,p_ab_127.po0,aie_graph.k_mac_top[126].pi0,128,"(14, 6)",1,2112,-
sysmem407,-,-,6176,"(13, 6)",1,0,-
sysmem406,-,-,6176,"(13, 6)",0,0,-
buf561,p_ab_24.po0,aie_graph.k_mac_top[23].pi0,128,"(29, 6)",1,2112,-
buf189,aie_graph._dma[49].po0,aie_graph.k_mac_top[28].pi1,256,"(37, 5)",2,0,-
buf814,aie_graph._dma[148].po0,aie_graph.k_mac_top[127].pi1,256,"(15, 6)",1,0,-
buf68,p_ab_57.po0,aie_graph.k_mac_top[56].pi0,128,"(18, 5)",2,0,-
sysmem436,-,-,6176,"(21, 3)",0,0,-
buf726,aie_graph._dma[60].po0,aie_graph.k_mac_top[39].pi1,256,"(26, 1)",3,0,-
sysmem484,-,-,6176,"(16, 5)",0,0,-
sysmem304,-,-,6176,"(35, 5)",0,0,-
buf81,p_ab_70.po0,aie_graph.k_mac_top[69].pi0,128,"(41, 4)",0,0,-
buf709,aie_graph._dma[43].po0,aie_graph.k_mac_top[22].pi1,256,"(29, 7)",1,2144,-
buf728,aie_graph._dma[62].po0,aie_graph.k_mac_top[41].pi1,256,"(28, 1)",2,0,-
sysmem486,-,-,6176,"(15, 5)",0,0,-
sysmem306,-,-,6176,"(21, 4)",3,0,-
buf697,aie_graph._dma[31].po0,aie_graph.k_mac_top[10].pi1,256,"(9, 2)",3,0,-
buf69,p_ab_58.po0,aie_graph.k_mac_top[57].pi0,128,"(16, 6)",1,0,-
buf15,p_ab_4.po0,aie_graph.k_mac_top[3].pi0,128,"(31, 2)",0,0,-
buf104,p_ab_93.po0,aie_graph.k_mac_top[92].pi0,128,"(35, 1)",2,0,-
buf704,aie_graph._dma[38].po0,aie_graph.k_mac_top[17].pi1,256,"(6, 6)",0,3968,-
buf212,aie_graph._dma[72].po0,aie_graph.k_mac_top[51].pi1,256,"(15, 2)",0,7936,-
buf584,p_ab_47.po0,aie_graph.k_mac_top[46].pi0,128,"(40, 3)",1,0,-
sysmem364,-,-,6176,"(15, 3)",0,2016,-
buf78,p_ab_67.po0,aie_graph.k_mac_top[66].pi0,128,"(43, 7)",1,0,-
buf699,aie_graph._dma[33].po0,aie_graph.k_mac_top[12].pi1,256,"(13, 2)",2,0,-
sysmem397,-,-,6176,"(18, 1)",0,0,-
buf550,p_ab_13.po0,aie_graph.k_mac_top[12].pi0,128,"(13, 2)",1,8064,-
buf39,p_ab_28.po0,aie_graph.k_mac_top[27].pi0,128,"(12, 4)",2,0,-
buf598,p_ab_61.po0,aie_graph.k_mac_top[60].pi0,128,"(11, 2)",1,0,-
buf226,aie_graph._dma[86].po0,aie_graph.k_mac_top[65].pi1,256,"(42, 7)",2,0,-
